run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.6688629959739,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.3653693945641,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.3436440383143,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.3436440383143,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.3436440383143,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.3271911664618,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.240424452568,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.1392488839513,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.098990212692,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.0724836365673,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.0622015305665,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1004.0373253507058,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.9870487548229,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.9323738124488,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.9083173473698,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.7762549812606,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.7041956772239,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.680069553701,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.6350665612581,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.5872521611532,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4420403081939,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4084226011142,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4084226011142,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.4084226011142,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
1007.9022323905327,1000.9949590570933,1003.2942207370187,1002.9848771712799,1007.102917493355,1007.7613610873051,1005.031067978007,1000.9949590570933,1000.9949590570933,1000.9949590570933
