run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1009.033578638122,1001.9899181441762,1000.6561710618909,1002.982933242919,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181441762,1000.6561710618909,1002.577043915898,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181441762,1000.6561710618909,1002.5296968206019,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181441762,1000.6561710618909,1002.2144346983114,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181439716,1000.6561710618909,1001.97367802119,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.7661837620889,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181243117,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181216382,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181204835,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181179286,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181170063,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0010943166075,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181169247,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0005874748355,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181165318,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0005874748355,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181161845,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0004329028088,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181161845,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.0004329028088,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181161845,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.000349601953,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181161845,1000.6561710618909,1001.6186607924348,1000.0,1004.7611232622498,1002.9848771712799,1000.000297582869,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181161845,1000.6561710618909,1001.6022340407977,1000.0,1004.7611232622498,1002.9848771712799,1000.000297582869,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918115483,1000.6561710618909,1001.6022340407977,1000.0,1004.7611232622498,1002.9848771712799,1000.000297582869,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918115483,1000.6561710618909,1001.6022340407977,1000.0,1004.7611232622498,1002.9848771712799,1000.000297582869,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918115462,1000.6561710618909,1001.6022340407977,1000.0,1004.7611232622498,1002.9848771712799,1000.0002906571441,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181153116,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0002757106513,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181152107,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0002238292681,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181149748,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181149748,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181149297,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.5153951132378,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148849,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181148282,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181145969,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144749,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2947817355035,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2843196525295,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2626681154438,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2385302468034,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2244343039512,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2215343867655,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2066498234225,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2066498234225,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2066498234225,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2066498234225,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144747,1000.6561710618909,1001.2066498234225,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144543,1000.6561710618909,1001.2066498234225,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144506,1000.6561710618909,1001.206429562988,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181144257,1000.6561710618909,1001.1921387854532,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181143162,1000.6561710618909,1001.184332395052,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181143162,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142779,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142634,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001828968641,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0001432822165,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000907327305,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142575,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000710343447,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142565,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000686520034,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142467,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000686520034,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000686520034,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000686520034,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000610560791,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000264006925,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000159182692,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000119872586,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000119872586,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000119872586,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000098053555,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000064094031,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000053784621,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000028318849,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000028318849,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000025835096,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000019258631,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000018527817,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000016677009,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000014492371,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000001268455,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000001268455,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000001268455,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.0000012261543,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.989918114237,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142356,1000.6561710618909,1001.1561101204964,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142227,1000.6561710618909,1001.1433998131492,1000.0,1004.7611232622498,1002.9848771712799,1000.000000948704,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142102,1000.6561710618909,1001.1433998131492,1000.0,1004.7611232622498,1002.9848771712799,1000.0000007809219,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142102,1000.6561710618909,1001.1433998131492,1000.0,1004.7611232622498,1002.9848771712799,1000.0000005574652,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142044,1000.6561710618909,1001.1065463300525,1000.0,1004.7611232622498,1002.9848771712799,1000.0000004227144,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142029,1000.6561710618909,1001.1065463300525,1000.0,1004.7611232622498,1002.9848771712799,1000.0000004013045,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181142,1000.6561710618909,1001.1033961285973,1000.0,1004.7611232622498,1002.9848771712799,1000.0000003843593,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141975,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.0000003214342,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141955,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.0000003020892,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141919,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.0000002392372,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.98991811419,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.000000195689,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141893,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.0000001645021,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.0000001593706,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0877678313175,1000.0,1004.7611232622498,1002.9848771712799,1000.000000158301,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0801762000646,1000.0,1004.7611232622498,1002.9848771712799,1000.0000001503256,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0738151260203,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000880459,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0635095544852,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000880459,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0567644987766,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000779723,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0492649984162,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000678945,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000419307,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000419307,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141892,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000372992,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141877,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000327228,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141877,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000246276,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141877,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141877,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141877,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141877,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141874,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141872,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141869,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141869,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000087617,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004518,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0424762261615,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0355861240265,1000.0,1004.7611232622498,1002.9848771712799,1000.000000004394,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0297483830195,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000038957,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.029730063491,1000.0,1004.7611232622498,1002.9848771712799,1000.000000003199,1000.9949590570933,1001.9899181141866
1009.033578638122,1001.9899181141868,1000.6561710618909,1001.0240340690669,1000.0,1004.7611232622498,1002.9848771712799,1000.0000000029316,1000.9949590570933,1001.9899181141866
